,CDSI,CDSI_class,A_upstream_km2,seg_slope_pct,grid_code
53,6.371261824119,Suitable,0.3123,7.290893340633824,2
54,5.391850065654972,Moderately Suitable,0.2988,27.966102771344598,2
55,5.439242796273077,Moderately Suitable,0.4059,21.01533421178115,2
56,6.067872236623435,Suitable,0.7848,16.15453855168963,3
57,6.048792280606907,Suitable,0.0585,11.404399945482782,1
58,5.2854526810242115,Moderately Suitable,3.2418,12.002682990270158,4
59,6.557484251414719,Suitable,0.1359,19.03496759494535,1
60,5.873231764300607,Suitable,3.5613,5.5040961275513975,4
61,5.563234373673532,Suitable,0.0666,44.995203865933554,1
62,5.356078169364211,Moderately Suitable,0.1485,29.813724114780875,2
63,5.376249937512345,Moderately Suitable,0.2655,44.908124685039915,2
64,6.629990644902324,Suitable,0.9279,8.406760943471657,3
65,5.284217909298166,Moderately Suitable,2.4714,11.303925881405162,4
66,5.618471983426337,Suitable,0.0486,20.09818017721014,1
67,6.617543776030733,Suitable,0.6687,6.513298926445334,3
68,6.02534205482373,Suitable,0.0477,10.612414187204354,1
69,6.596734617747156,Suitable,0.0468,7.587017241552759,1
70,7.185648497163859,Suitable,0.7974,3.7267801361716284,3
71,6.583277464453758,Suitable,0.0531,6.114274299439549,1
72,5.548191481247563,Suitable,0.0585,38.628934899915954,1
73,5.591237837362642,Suitable,0.0594,30.064293588315884,1
74,5.876465361095898,Suitable,3.6369,7.407682861987806,4
75,4.293402952814757,Moderately Suitable,0.0,5.186602599269851,4
76,6.620565931786407,Suitable,1.1358,8.29471898191278,3
77,5.0021892993327315,Moderately Suitable,5.1768,5.048143131541731,4
78,5.00447935364944,Moderately Suitable,5.2524,5.463071142806852,4
79,5.776157759367802,Suitable,0.0,5.881105098385259,2
80,5.1455306686749545,Moderately Suitable,0.0072,7.1315601820033745,3
81,6.494274229568482,Suitable,0.1098,17.55907950603512,1
82,5.9011562640564765,Suitable,0.063,16.914347589614902,1
83,5.650354582239526,Suitable,0.0567,25.7186039072229,1
84,5.657560469065934,Suitable,0.0927,33.59823114225398,1
85,5.649036863736302,Suitable,0.0882,33.98900579454166,1
86,6.045006346166237,Suitable,1.107,10.770458839421208,3
87,4.956565321762846,Moderately Suitable,6.0984,8.313648880336128,4
88,6.976631666937557,Suitable,0.1044,5.310133958060368,1
89,6.528142607186293,Suitable,0.1512,12.503374821704933,1
90,5.494489073518054,Moderately Suitable,0.0666,67.88642490705672,1
91,5.50876640198071,Suitable,0.0009,55.172504193338234,1
92,5.259660139771891,Moderately Suitable,0.2115,33.275362516614656,2
93,5.504712034923389,Suitable,0.0576,50.78292891156806,1
94,6.524717756729276,Suitable,0.1557,13.303648066408316,1
95,6.565806456187919,Suitable,0.9396,5.602539610290687,3
96,5.605488707085117,Suitable,0.0216,27.638181614606307,1
97,5.407626341258185,Moderately Suitable,0.1953,23.346915430996134,2
98,6.016119581697644,Suitable,0.0486,17.16209501470885,1
99,5.779128492804438,Suitable,0.3177,13.37418070653777,2
100,6.477539549626171,Suitable,1.233,5.096421971690197,3
101,6.526031584241296,Suitable,0.2196,19.891859658423506,1
102,6.064703047176648,Suitable,0.0486,14.180853739526786,1
103,6.056333296216826,Suitable,0.9855,10.649984333792826,3
104,4.761529326169519,Moderately Suitable,0.0,37.26375840492439,2
105,5.4391302779627555,Moderately Suitable,0.3276,27.61960161158674,2
106,5.689368681282591,Suitable,0.0513,22.92439971640657,1
107,5.510431013793787,Suitable,0.0603,67.4779496097328,1
108,5.518006178573558,Suitable,0.0972,33.297948676948444,1
109,5.3158468309436975,Moderately Suitable,0.3564,27.858916276244276,2
110,4.7934667347529105,Moderately Suitable,0.0,3.4069681057977133,4
111,5.789483564805212,Suitable,0.3024,16.719864160214406,2
112,4.769592970562572,Moderately Suitable,0.0,31.524597741575338,2
113,5.501352278460382,Suitable,0.0666,38.266111608227995,1
114,5.424161680580584,Moderately Suitable,0.4392,27.151629346767088,2
115,6.203615568461129,Suitable,0.1314,29.292584556693008,1
116,5.541318663268144,Suitable,0.0,35.2626106996587,1
117,5.596853361643403,Suitable,0.0945,38.184249115754646,1
118,5.631654432740793,Suitable,0.054,32.31174019233409,1
119,6.041249067731369,Suitable,0.0162,14.561359599821259,1
120,6.4673820026494155,Suitable,1.71,6.19176787971943,3
121,6.337049711760667,Suitable,0.333,9.63911036026697,2
122,5.267906233305398,Moderately Suitable,0.0018,10.136888046833635,2
123,6.119172178737437,Suitable,0.1647,25.613517304598805,1
124,5.650697218347239,Suitable,0.0945,25.462201599065086,1
125,6.094830275099597,Suitable,0.1089,45.04173791265803,1
126,5.5987609544130255,Suitable,0.0549,45.65509611751706,1
127,6.746948713816064,Suitable,0.5193,18.341114949880524,2
128,4.8602939596507015,Moderately Suitable,6.9147,6.341687379052489,4
129,5.412487379456471,Moderately Suitable,0.2628,22.70272029420677,2
130,5.421285002119539,Moderately Suitable,0.108,29.394952846089712,2
131,5.596612486399744,Suitable,0.0036,49.390623417005486,1
132,5.969746107669296,Suitable,0.0873,11.147248912744544,1
133,5.868782851035285,Suitable,0.0945,14.86472518912472,1
134,7.067862334069353,Suitable,1.3536,4.346800175048547,3
135,6.4423622425676195,Suitable,1.6317,6.964906711125847,3
136,6.334423216904591,Suitable,0.0639,7.49418554441397,1
137,6.330167845819352,Suitable,0.0612,5.399577722497587,1
138,7.151380400308567,Suitable,1.0584,1.5407467566142452,3
139,5.825170195482863,Suitable,2.3571,10.822385405660794,3
140,5.8359435261497925,Suitable,0.0459,10.753202053465435,1
141,5.242661024615654,Moderately Suitable,0.0054,15.211426256031698,2
142,6.028153929407755,Suitable,0.1602,24.24732742430755,1
143,6.6878235457876345,Suitable,0.5661,7.212375414865857,3
144,5.455626158056717,Moderately Suitable,0.3096,20.20569497519833,2
145,5.704596372902526,Suitable,0.0522,21.704747108994006,1
146,6.547456083910166,Suitable,0.8802,8.906803056359736,3
147,4.988692274823593,Moderately Suitable,0.009,5.67480257264787,3
148,5.804964582840657,Suitable,0.3609,14.174798908901796,2
149,6.693809171996366,Suitable,0.6516,8.958494747606121,3
150,5.5989465318052325,Suitable,0.0594,45.97598056485844,1
151,6.627555571054655,Suitable,0.6993,7.430548097616302,3
152,5.961200758565294,Suitable,1.0809,16.645688978169144,3
153,5.670484922775437,Suitable,0.0693,27.89382223442785,1
154,6.428490202300442,Suitable,0.1971,9.598823569592458,2
155,5.658677229317607,Suitable,0.0009,22.126460985918815,1
156,5.919163450610111,Suitable,0.0,6.443306067196376,2
157,7.065437086681822,Suitable,0.1044,9.5217166125006,1
158,7.130065092734011,Suitable,1.6263,4.944159494639112,3
159,5.714955992822431,Suitable,0.09,10.423455119795957,1
160,6.211311820361264,Suitable,0.0045,8.305537191458761,1
161,6.003767164930162,Suitable,0.1224,39.667653320427576,1
162,5.667776380910737,Suitable,0.0882,33.53557736122223,1
163,5.820492628963898,Suitable,2.4597,10.298261838368216,3
164,6.405260039272683,Suitable,0.0504,5.057357831746708,1
165,5.542271223691044,Suitable,0.0828,31.939985156894135,1
166,6.524295149308245,Suitable,0.171,12.030111141637885,1
167,5.705813017187203,Suitable,0.7578,20.03986621197143,3
168,5.647594496185476,Suitable,0.0,41.376500394702894,1
169,5.574112623773845,Suitable,0.0324,23.067441899349536,1
170,5.4548838484878885,Moderately Suitable,0.3852,20.57259726212538,2
171,5.842102720583763,Suitable,0.1665,11.871993930512637,2
172,5.643612638893634,Suitable,0.0612,28.12460014375083,1
173,5.6512330307240966,Suitable,0.0828,28.833919525739198,1
174,5.876103499214004,Suitable,0.0009,11.989899047680462,1
175,6.997429305035415,Suitable,1.9791,1.96251038695592,3
176,7.04270570264994,Suitable,1.7829,4.142644510015227,3
177,5.490553648921236,Moderately Suitable,8.6346,3.8506665548658012,4
178,5.581770522207749,Suitable,0.0036,6.838891425375472,2
179,5.989259718670114,Suitable,0.1944,26.528143800553057,1
180,6.166112455743166,Suitable,0.1152,33.55113210549794,1
181,5.807135801708385,Suitable,0.2646,13.686629263972478,2
182,6.405964292921666,Suitable,0.3663,9.487929852558436,2
183,5.94088209405515,Suitable,0.0684,16.308081318079314,1
184,5.69629272301679,Suitable,0.0486,31.648448549581616,1
185,4.19349795423527,Moderately Suitable,0.0,5.948300797377596,4
186,6.393450331654702,Suitable,2.5551,5.163930551950939,3
187,6.975623549463792,Suitable,0.0459,4.371858949756555,1
188,6.699039396595281,Suitable,0.8532,8.226306432069052,3
189,5.823207151773898,Suitable,0.1917,12.80996419289577,2
190,4.810307951760244,Moderately Suitable,0.0621,3.2966349751067416,4
191,6.407397932945165,Suitable,0.0531,7.479812572907521,1
192,6.4573610368932854,Suitable,0.1053,19.5556438356071,1
193,5.634255262813716,Suitable,0.0702,28.486437839637325,1
194,6.957880568342247,Suitable,0.1224,9.093921547851682,1
195,5.633742063962203,Suitable,0.0675,34.528759004902305,1
196,6.464532271009802,Suitable,0.1656,14.399641733473183,1
197,5.567913557824133,Suitable,9.1953,4.466997340775895,4
198,5.9915541375004855,Suitable,0.4014,7.370452769296118,2
199,6.223507880517535,Suitable,0.0666,8.770134683401084,1
200,6.467910063361446,Suitable,0.1467,14.099040624871021,1
201,5.630846662967018,Suitable,0.0729,23.74769934236414,1
202,5.780268843643954,Suitable,2.6325,10.186048081703323,3
203,6.624685621719575,Suitable,1.1511,6.81746171926462,3
204,6.150922712731553,Suitable,0.1476,26.539974050435166,1
205,6.509666121017191,Suitable,0.117,15.414565955447532,1
206,7.04654588238562,Suitable,0.5148,7.653786187490617,2
207,5.699900237237308,Suitable,0.0693,10.986487825612546,1
208,6.430294432333161,Suitable,0.1008,15.348998126525268,1
209,6.47269639452863,Suitable,0.1584,11.609528307421769,1
210,5.718959074589816,Suitable,0.4428,10.26820144625343,2
211,6.449923109662068,Suitable,0.1161,16.513416426239825,1
212,5.660722151188517,Suitable,0.0504,21.565267398917342,1
213,5.6534526352118455,Suitable,0.0459,23.320834624931628,1
214,5.684014311476112,Suitable,0.2601,12.42284327874977,2
215,6.431773741412234,Suitable,0.1017,13.142205138924895,1
216,6.473758787914983,Suitable,0.045,9.0443544006231,1
217,4.989040175213521,Moderately Suitable,9.4527,6.562903801649638,4
218,4.959713087869832,Moderately Suitable,9.6363,5.65068587936982,4
219,5.40280833284497,Moderately Suitable,0.1341,25.07744984899029,2
220,5.659114622505209,Suitable,0.0576,32.89360092945029,1
221,6.449276900146564,Suitable,0.0486,8.878653121691912,1
222,5.941929136899735,Suitable,0.0729,12.394584728952406,1
223,5.9664205003761435,Suitable,1.4211,12.179842589230622,3
224,6.706272474883744,Suitable,0.8091,14.281963789719876,2
225,6.053715803546279,Suitable,1.1349,17.640441786176027,3
226,6.041410704083584,Suitable,0.0522,14.031948978364813,1
227,6.046795423921448,Suitable,0.0702,10.540466094136551,1
228,5.781583266248747,Suitable,0.0513,16.89063599076495,1
229,6.12374802333932,Suitable,0.1116,12.512689567890856,1
230,6.98147146490151,Suitable,0.1323,7.311603540969955,1
231,5.455829375109045,Moderately Suitable,0.0513,20.335043111638317,1
232,5.689280515999564,Suitable,0.0639,26.31560234290808,1
233,5.679112303129275,Suitable,0.0594,30.71770104672668,1
234,5.861009474585988,Suitable,0.0693,11.06772732494707,1
235,6.466071287930358,Suitable,0.099,9.559218458542325,1
236,6.16561506549709,Suitable,0.2043,7.49780268749628,2
237,5.739621123388336,Suitable,0.0594,12.572062158486078,1
238,5.856952498275743,Suitable,0.0495,15.701803773843034,1
239,5.599355269287032,Suitable,0.2178,10.612651521503638,2
240,6.05596310273612,Suitable,0.0567,13.064205303527904,1
241,5.420944700606548,Moderately Suitable,0.2007,24.202221574918898,2
242,7.101192198504647,Suitable,2.3292,3.269520392103668,3
243,5.907932951664994,Suitable,0.0567,10.856716094185824,1
244,5.741570493922328,Suitable,0.0801,30.788397802968653,1
245,5.652536055013483,Suitable,0.0495,25.884193348704464,1
246,6.527400908169026,Suitable,0.063,5.193180383703012,1
247,6.523496275608476,Suitable,1.5417,7.120248681743862,3
248,5.657870054636604,Suitable,0.0747,21.94283895653539,1
249,6.648289061003422,Suitable,0.0603,9.369659465346631,1
250,5.65281936494944,Suitable,0.0666,26.528275639876338,1
251,5.666241865532946,Suitable,0.0504,37.65674158960468,1
252,6.395917952499375,Suitable,2.277,5.442116946303523,3
253,5.766873534222503,Suitable,0.0738,11.756156449581438,1
254,5.428062284820829,Moderately Suitable,0.1305,30.86056648895334,2
255,4.922438383464889,Moderately Suitable,0.0279,44.0524954052409,2
256,4.875400801661503,Moderately Suitable,12.4587,9.442881938205874,4
257,5.776554503441422,Suitable,0.0468,10.717172617878704,1
258,5.913745863640672,Suitable,0.0891,13.320258304361046,1
259,6.470935423462817,Suitable,0.2061,13.092676419830607,1
260,5.246580717600979,Moderately Suitable,0.0,11.252493404395715,2
261,5.779272047491651,Suitable,0.2097,10.870186519388195,2
262,4.1387090744503165,Moderately Suitable,0.0027,23.764316317064267,3
263,6.133433348142509,Suitable,0.126,21.39479149612805,1
264,6.205068693458222,Suitable,0.1404,24.867260193362295,1
265,5.9371237627638385,Suitable,0.0549,14.028249844144666,1
266,7.158502470606823,Suitable,0.0531,3.3353005620717275,1
267,7.152650190955442,Suitable,1.6794,3.0269557397882454,3
268,4.247282301961881,Moderately Suitable,12.5964,10.350471990764305,4
269,6.9576166372683605,Suitable,2.5074,4.132273331519046,3
270,6.194675047738775,Suitable,0.2961,8.432231939239895,2
271,5.875195570749023,Suitable,0.0639,18.122239132794622,1
272,4.881773588624343,Moderately Suitable,0.0027,35.49973843297072,2
273,5.623986341935817,Suitable,0.0666,49.700787501124815,1
274,5.5110857531723605,Suitable,0.0594,22.569201250761868,1
275,6.431945677447046,Suitable,0.2763,19.31252923804549,1
276,5.562650908098527,Suitable,0.0495,29.42842745452588,1
277,5.56281020985602,Suitable,0.0504,22.579511610959145,1
278,5.798658064298582,Suitable,0.3087,11.499208192860056,2
279,6.301984190590563,Suitable,0.2493,6.572513730428374,2
280,6.417907820619458,Suitable,0.0747,9.502010626917864,1
281,5.80795933431123,Suitable,0.0522,10.79640751116103,1
282,6.5734093156697835,Suitable,1.7424,8.374898998283307,3
283,6.027714506601211,Suitable,0.054,13.33804580634549,1
284,4.687022459363455,Moderately Suitable,0.3276,21.521440329998462,3
285,5.725792021053494,Suitable,0.0558,31.051996972390754,1
286,5.339780760139188,Moderately Suitable,0.0,14.23713662578972,2
287,5.695989683466615,Suitable,0.054,27.15725011611323,1
288,5.482127943782033,Moderately Suitable,0.0612,30.220491353174513,1
289,5.481318663388144,Moderately Suitable,0.0018,31.431700590985656,1
290,5.719443205148223,Suitable,0.054,22.205810935723548,1
291,5.460159757901165,Moderately Suitable,0.1665,38.84011030329447,2
292,5.4550859053722505,Moderately Suitable,0.3636,24.563360427083502,2
293,5.656964796659703,Suitable,0.0162,3.8593538610224236,3
294,5.6243744342760555,Suitable,0.2394,10.6841845972966,2
295,5.853896376455683,Suitable,0.081,13.853029038204049,1
296,5.708643186859277,Suitable,0.0684,21.283823154592714,1
297,6.023170927508736,Suitable,0.9792,18.729873337821886,3
298,6.562016539203311,Suitable,2.0556,9.799693775074712,3
299,6.559318846337613,Suitable,2.223,6.692191450577041,3
300,4.962464934477804,Moderately Suitable,0.0,19.97033703290111,2
301,5.501146055926615,Suitable,0.0567,41.064209562503,1
302,5.453251158561467,Moderately Suitable,0.0873,29.42300166027685,1
303,5.407698729453353,Moderately Suitable,0.0783,27.40475671816765,1
304,6.9687423086328275,Suitable,0.0603,4.115069233830717,1
305,6.932803008167597,Suitable,0.0747,4.789670186119673,1
306,5.8117701710956,Suitable,0.0765,19.63799679196948,1
307,5.128054762637835,Moderately Suitable,0.0036,19.65763862862136,2
308,7.234766630910546,Suitable,0.5481,7.638062879621074,2
309,6.514697783194433,Suitable,2.5047,6.425838608232148,3
310,5.185109297635837,Moderately Suitable,0.3339,29.208799123865344,2
311,5.942795332776714,Suitable,0.1053,35.51742847919465,1
312,6.068600066301472,Suitable,0.1566,6.692163863730789,2
313,7.300566771159804,Suitable,1.2294,8.699643839379325,2
314,5.957989180202576,Suitable,0.0918,19.919771480184593,1
315,5.321117430298391,Moderately Suitable,0.4914,23.077592247340935,2
316,5.269661863995052,Moderately Suitable,0.2475,35.27266442027013,2
317,6.3793246145198665,Suitable,0.0963,8.388496920120092,1
318,5.752645369578108,Suitable,0.0819,11.650167011960663,1
319,5.507044890443332,Suitable,0.4374,10.327720151538555,2
320,5.6953838493068885,Suitable,0.0801,13.079120742673034,1
321,4.8490544424612665,Moderately Suitable,5.6763,8.127723044333779,4
322,6.3674664755054975,Suitable,0.0711,8.46740364751701,1
323,4.438001051980443,Moderately Suitable,15.2415,4.987405754631986,4
324,5.857628981428687,Suitable,0.0504,11.846003045896602,1
325,5.779060438805356,Suitable,2.9457,6.929475025366025,4
326,5.553619704092956,Suitable,0.0018,4.791268413131409,3
327,4.176847746249039,Moderately Suitable,0.0153,24.37090922636122,3
328,6.512267729288355,Suitable,0.1377,14.437826860369507,1
329,7.093536467318787,Suitable,0.0081,4.933475860816825,1
330,6.23639897038482,Suitable,0.4302,5.353752443030991,2
331,5.638239408923912,Suitable,0.0486,30.797724351591633,1
332,5.726752241888488,Suitable,0.0081,7.91572563352555,2
333,6.4753120258269155,Suitable,0.0666,8.791094332417392,1
334,5.876717406073127,Suitable,0.0711,11.55119211532952,1
335,5.125011229318727,Moderately Suitable,0.0,16.064154953345135,2
336,5.499215117209773,Moderately Suitable,0.081,34.97551214982882,1
337,4.697340926029342,Moderately Suitable,0.0,33.02332419787785,2
338,7.231606184749873,Suitable,0.6741,9.65290789539817,2
339,6.5537669357483255,Suitable,0.1242,19.917914637085424,1
340,4.873943907243518,Moderately Suitable,0.0018,25.41975722235843,2
341,7.034796278837634,Suitable,2.6235,2.6764563664763235,3
342,6.59819451764658,Suitable,1.9098,6.71527029306324,3
343,5.76026560832068,Suitable,0.4014,12.741324939213126,2
344,5.988619703822955,Suitable,0.0531,16.692992262284452,1
345,5.58437106186368,Suitable,0.0747,21.21301689541309,1
346,5.5332628924102325,Suitable,0.0567,32.533353373798484,1
347,5.540360426575725,Suitable,0.9189,21.740153002144094,3
348,5.619758436970835,Suitable,0.2781,15.644022700637777,2
349,5.773438780791404,Suitable,0.0792,11.318855080394023,1
350,6.187950437877224,Suitable,0.1161,25.47375965798797,1
351,6.792903013650912,Suitable,0.738,17.378727478697723,2
352,5.622386320576712,Suitable,0.0747,24.797347841812012,1
353,6.50641047547175,Suitable,2.3949,7.121090994561483,3
354,6.48470460393313,Suitable,0.0495,5.898638546184174,1
355,7.002349189053603,Suitable,0.9279,7.119374584599764,2
356,3.7718947593880467,Moderately Suitable,15.4395,6.216380394391726,4
357,6.144391539538561,Suitable,0.2367,7.893357669511106,2
358,5.983094267432639,Suitable,0.0774,16.50243073915273,1
359,5.96152554188984,Suitable,0.099,12.093882080275552,1
360,5.639669524167146,Suitable,0.0117,7.588754914866424,2
361,5.93021862666925,Suitable,0.0045,17.774300510789853,1
362,5.194538984916977,Moderately Suitable,0.0018,14.987601555219786,2
363,5.547206511156759,Suitable,1.3239,21.803224748552648,3
364,7.172378965740399,Suitable,0.6534,43.60463472502885,1
365,5.856908461410597,Suitable,0.0468,14.29925249400571,1
366,5.902216948258457,Suitable,0.0,19.48512997112749,1
367,6.229130324159122,Suitable,0.1755,6.830344969690959,2
368,7.095675963164116,Suitable,2.4507,4.790070993864792,3
369,6.015393767079759,Suitable,0.207,31.437666622854092,1
370,6.500464949360594,Suitable,0.0738,6.925443134107311,1
371,4.813706572658916,Moderately Suitable,5.9544,5.456520270532081,4
372,6.31600614845998,Suitable,0.0495,6.751759675425608,1
373,5.421745177379166,Moderately Suitable,6.2631,4.349488799583984,4
374,5.535284285228455,Suitable,0.0576,33.10203735407998,1
375,5.721426741210857,Suitable,0.4527,19.69825805842294,2
376,5.6083682236809205,Suitable,0.0036,26.167337972966493,1
377,5.564796904187984,Suitable,0.0531,31.87774827731066,1
378,6.41441740264597,Suitable,0.6525,37.730278501878644,2
379,7.217200133142944,Suitable,0.6552,8.379219290784684,2
380,5.462703124074594,Moderately Suitable,6.1317,4.621108738729094,4
381,5.550675352702556,Suitable,0.0585,28.755518708374485,1
382,6.164266173287874,Suitable,0.4617,5.471505626656264,2
383,6.378300642964297,Suitable,0.0522,8.029141109325948,1
384,5.880971861631025,Suitable,0.0792,15.30452798256812,1
385,6.499681853048683,Suitable,0.0702,8.953002385239776,1
386,5.703166472282339,Suitable,3.8988,5.079760824327349,4
387,6.45693144114688,Suitable,0.0531,5.089726356042287,1
388,7.190835966935906,Suitable,0.5769,7.526842643551072,2
389,5.601694853632938,Suitable,0.4887,13.97651512633615,2
390,5.39811035006628,Moderately Suitable,0.3159,31.427742857550506,2
391,5.606495008962987,Suitable,0.0639,37.73609317455864,1
392,6.40099670309957,Suitable,0.0675,7.533359189436305,1
393,7.702356383372631,Very Suitable,0.5418,1.6666666706287458,2
394,6.278229018408581,Suitable,0.0486,7.4855419737316895,1
395,5.618863371365008,Suitable,0.0531,36.87884732704182,1
396,6.589181700281793,Suitable,1.8963,7.535484236583266,3
397,4.828056410887052,Moderately Suitable,6.678,7.934277153035006,4
398,7.219058745199773,Suitable,1.4733,6.863569388711883,2
399,5.589190092815761,Suitable,0.0027,4.691202057869379,3
400,6.444451796396448,Suitable,0.0684,6.577484862993913,1
401,5.880983671933736,Suitable,0.0594,10.517622026836722,1
402,5.931712355303958,Suitable,0.0576,12.576991668857273,1
403,5.7127962480640555,Suitable,0.2988,12.461693524589018,2
404,6.385329695684614,Suitable,0.0549,7.436691315678192,1
405,5.6280338428380725,Suitable,0.171,10.027556989920015,2
406,5.89882029604357,Suitable,0.0567,11.053236033968663,1
407,5.948067747727302,Suitable,0.0549,11.501814663665405,1
408,5.81578292743523,Suitable,0.0702,15.636016831437106,1
409,6.415069136543104,Suitable,0.0531,5.23182102793285,1
410,7.035498167874316,Suitable,2.8287,3.5014114932053064,3
411,4.7806205128547745,Moderately Suitable,0.0009,2.594120859730028,4
412,6.439371718281608,Suitable,0.8361,5.108989776636216,3
413,7.260935972899222,Suitable,1.17,6.635674811446396,2
414,6.565359037975923,Suitable,1.0674,9.069146232103025,3
415,6.893525267267637,Suitable,0.4635,4.306244769046551,2
416,5.736871382493249,Suitable,0.0009,8.23133115771596,2
417,5.54233306756299,Suitable,0.0513,30.942536399419033,1
418,7.692744856902596,Very Suitable,0.6264,4.866889628189052,2
419,5.77887957667896,Suitable,0.0828,10.616085307574753,1
420,5.966256620981939,Suitable,0.0504,15.708624190704887,1
421,5.570580748170558,Suitable,0.0027,27.98442527317082,1
422,5.545433363577297,Suitable,0.0594,35.478523476027306,1
423,5.055385466518525,Moderately Suitable,0.0027,18.220542767435173,2
424,6.369283751502839,Suitable,0.0585,8.083177215761776,1
425,6.895122313462881,Suitable,0.1305,5.458195546495938,1
426,6.029363554449476,Suitable,1.692,15.495494872243935,3
427,6.491091185341255,Suitable,0.0648,9.634845008120136,1
428,6.205001280628279,Suitable,0.2547,7.50063900329623,2
429,5.3173050371175385,Moderately Suitable,0.2178,21.266122287707056,2
430,5.684202269239408,Suitable,0.1395,19.739150063150667,2
431,6.790114042709225,Suitable,0.5022,16.560820912431513,2
432,6.240904433222292,Suitable,4.8888,2.8296225998921587,4
433,5.554648466708281,Suitable,1.431,24.18641021026855,3
434,5.579066771102804,Suitable,0.0828,21.697850597886426,1
435,6.043462217751356,Suitable,0.0981,18.538272356830266,1
436,3.7536219551643386,Moderately Suitable,16.4781,8.724299015866716,4
437,7.060906661165491,Suitable,0.7398,5.855071160857672,2
438,5.676466337558396,Suitable,0.0702,31.529615375766173,1
439,6.399771894862761,Suitable,0.6453,20.44612350212128,2
440,7.472102446165561,Suitable,0.6336,10.92881019320004,1
441,6.248713499779136,Suitable,0.5409,40.61655918274806,2
442,5.657634352122427,Suitable,0.0585,35.15759730510478,1
443,5.386770948843841,Moderately Suitable,0.4356,27.228012212389206,2
444,4.928110441559014,Moderately Suitable,0.0756,38.35460209614047,2
445,6.815655378717713,Suitable,1.0071,15.497983366156989,2
446,6.177178999800135,Suitable,0.3753,6.129832406467485,2
447,5.593932875199049,Suitable,0.0972,46.015728051657135,1
448,6.498340834374607,Suitable,0.0486,5.994620040338624,1
449,7.822127867508088,Very Suitable,1.1259,4.472049109230809,2
450,7.2475573718517605,Suitable,0.6318,5.254650732782398,2
451,5.59265337996235,Suitable,0.0558,20.639093396931337,1
