,Area_km2,Perimeter_km,Basin_Length_km,Drainage_Density_Dd,Stream_Frequency_Fs,Texture_Ratio_T,Form_Factor_Ff,Elongation_Ratio_Re,Circularity_Ratio_Rc,Compactness_Cc,LengthOverlandFlow_Lg,ChannelMaintenance_C,Basin_Relief_H_m,Relief_Ratio_Rh,Relative_Relief,Ruggedness_Rn,Melton_MRN,Hypsometric_HI,Slope_Mean_deg,TRI_Mean,Rbm
LengthOverlandFlow_Lg,0.05020731448366177,-0.02903963241772956,-0.4125423370456349,-0.9998435820410428,-0.9357277236621431,-0.2297592289913789,0.9999866168141317,0.9996708452744577,0.8999962500234384,-0.9023438563497624,1.0,0.9999995111932968,-0.47927043181255985,0.3342800317925471,0.03485781751212689,-0.8221964457803264,0.021830974436423803,0.7803473397429619,-0.6805939842033689,-0.8627139876373189,-0.024159745592655026
ChannelMaintenance_C,0.05119478618261249,-0.028051291988317812,-0.41164145119163925,-0.9998256059269517,-0.9360760189067585,-0.2287968248101856,0.9999810126466954,0.9996449899956369,0.8995648192633009,-0.9019172502413941,0.9999995111932968,1.0,-0.4784024099646034,0.3333480038102823,0.0338696581245444,-0.8216332474500332,0.02084245618037705,0.7797286513585258,-0.6813180649146799,-0.8632135656492392,-0.025148188405968424
Basin_Relief_H_m,0.8524974994105292,0.8912149699181378,0.9972201960073463,0.49471830702909064,0.1388930545233157,0.9643042905193517,-0.4838047218053302,-0.5016296094711175,-0.8139146845081046,0.8107561564050154,-0.47927043181255985,-0.4784024099646034,1.0,-0.9873889495046306,-0.8938402260331487,0.8936260258970339,-0.8879210505823208,-0.9228434163994176,-0.3168438268084572,-0.03035616974151214,-0.8658320459712928
Relief_Ratio_Rh,-0.9245018640801067,-0.9517836894637426,-0.9964402660098626,-0.3508967850858488,0.01963724253803676,-0.9940641905235892,0.33915154557365595,0.35834957286074326,0.7116728766543422,-0.7078576643572262,0.3342800317925471,0.3333480038102823,-0.9873889495046306,1.0,0.9535533119219308,-0.8113035533527174,0.9495468428157452,0.8502270620537472,0.4630046159678228,0.1882135653913157,0.9341225797292276
Relative_Relief,-0.9963817481515896,-0.9999830570669493,-0.9247651597685165,-0.052528093236532826,0.3198913768099451,-0.9806649451046328,0.040027812288269835,0.06048618300535992,0.4670046390401762,-0.46220869690077887,0.03485781751212689,0.0338696581245444,-0.8938402260331487,0.9535533119219308,1.0,-0.5975178919506823,0.9999150824536807,0.6521674982373429,0.708491514574645,0.4753125295060599,0.9982584137485673
Ruggedness_Rn,0.5272056884798764,0.5928400609895835,0.857700489101094,0.8321350497283719,0.5685806339769041,0.7428834299402076,-0.8251302781898767,-0.8365289852709427,-0.988088324161823,0.9872403814273707,-0.8221964457803264,-0.8216332474500332,0.8936260258970339,-0.8113035533527174,-0.5975178919506823,1.0,-0.5870175285031503,-0.9975483363673756,0.14254862596506415,0.4214784497492123,-0.5491736324780904
Melton_MRN,-0.9974047193450972,-0.9999740008045348,-0.9197275309084145,-0.03950982107593861,0.3322112489381437,-0.9780314197235629,0.02700305465335995,0.04747310474533773,0.4554415472074795,-0.4506132202512706,0.021830974436423803,0.02084245618037705,-0.8879210505823208,0.9495468428157452,0.9999150824536807,-0.5870175285031503,1.0,0.6422330352419052,0.7176281462943791,0.48673776902890736,0.9989424254009918
Hypsometric_HI,-0.5853785073901696,-0.6477435944642298,-0.8915783159858582,-0.7912854525372605,-0.5096185075239429,-0.7879087531686176,0.7835721913338747,0.7961340139011396,0.9748966659627955,-0.9736764610493465,0.7803473397429619,0.7797286513585258,-0.9228434163994176,0.8502270620537472,0.6521674982373429,-0.9975483363673756,0.6422330352419052,1.0,-0.07293297260228071,-0.3569838209132538,0.606310802456018
Slope_Mean_deg,-0.7659075641380091,-0.7125875961069447,-0.3866350328730192,0.6675293392841444,0.8952770870945639,-0.5566875302997134,-0.676794377898824,-0.6615732356629043,-0.29316692783639514,0.2983406218926163,-0.6805939842033689,-0.6813180649146799,-0.3168438268084572,0.4630046159678228,0.708491514574645,0.14254862596506415,0.7176281462943791,-0.07293297260228071,1.0,0.9576587767077813,0.7488899086038806
TRI_Mean,-0.5483689570456983,-0.4804260074585982,-0.10474839014441838,0.8536351309074214,0.9856347373561001,-0.29394714425302604,-0.8600861900201704,-0.8494562708675824,-0.5560093297220404,0.5605027949098735,-0.8627139876373189,-0.8632135656492392,-0.03035616974151214,0.1882135653913157,0.4753125295060599,0.4214784497492123,0.48673776902890736,-0.3569838209132538,0.9576587767077813,1.0,0.5263875190316178
Rbm,-0.9996602923127307,-0.9985849046591682,-0.9007056172484124,0.006474652557024177,0.37522714703808413,-0.967412495218491,-0.0189873269982175,0.0014961485425825565,0.41402672273113894,-0.4090906891071549,-0.024159745592655026,-0.025148188405968424,-0.8658320459712928,0.9341225797292276,0.9982584137485673,-0.5491736324780904,0.9989424254009918,0.606310802456018,0.7488899086038806,0.5263875190316178,1.0
